pitchfork,"['chĩa', 'hất', 'cái chĩa', 'thanh mẫu', 'âm thoa']"
way,"['cách', 'đường đi', 'đường', 'hướng', 'phương', 'phía', 'lối', 'chiều', 'cách thức', 'khoảng cách', 'mức độ', 'phương pháp', 'việc', 'đằng', 'cung cách', 'mặt', 'nếp', 'ngả', 'đạo', 'nẻo', 'loại', 'phách', 'biện pháp', 'bằng con đường', 'chừng mực', 'coi như là', 'con đường', 'cá tính', 'giả thuyết', 'giả định', 'lề lối', 'lề thói', 'lối đi', 'ngành kinh doanh', 'như là', 'như thể', 'nẻo đường', 'phương diện', 'phương kế', 'phương sách', 'phạm vi', 'phạm vi hoạt động', 'quy mô', 'quãng đường', 'sự chạy', 'sự thịnh vượng', 'sự tiến bộ', 'thẩm quyền', 'thể cách', 'tình hình', 'tình thế', 'tình trạng', 'tốc độ', 'vùng ở gần', 'đi qua', 'đoạn đường', 'đường lối', 'đồ', 'phương thức', 'thói quen', 'đường giao thông']"
neo,['cannot found']
Nép,['cannot found']
splint,"['thanh nẹp', 'bướu xương ngón treo', 'splinter-bone', 'nẹp bất động', 'nẹp máng']"
strokes,['cannot found']
trait,"['đặc điểm', 'điểm', 'nét', 'tính cách', 'đặc tính', 'Tính trạng']"
flat,"['phẳng', 'bằng', 'căn hộ', 'bẹt', 'bẹp', 'dấu giáng', 'tẹt', 'thẳng thừng', 'thẳng', 'giáng', 'bằng phẳng', 'dứt khoát', 'hoàn toàn', 'sóng soài', 'sóng sượt', 'dẹt', 'xẹp', 'đồng', 'lép', 'dẹp lép', 'mảnh', 'mỏng', 'nhẵn', 'nông', 'đất bằng phẳng', 'nhạt', 'giẹp', 'bệt', 'lạt', 'lòng', 'ngăn', 'gian', 'tầng', 'nhãn', 'hả', 'cùng', 'buồn nản', 'bải hoải', 'căn buồng', 'căn phòng', 'dãy phòng', 'giày đề bằng', 'giẹp lép', 'hoàn toàn thất bại', 'hộp nông', 'không lên xuống', 'không thay đổi', 'kiết xác', 'kẻ lừa bịp', 'lốp bẹp', 'lốp xì hơi', 'miền đất phẳng', 'miền đất thấp', 'miền đầm lầy', 'mặt phẳng', 'rổ nông', 'thuyền đáy bằng', 'tẻ nhạt', 'vô duyên', 'xì hơi', 'đứng im', 'ơclit xạ ảnh', 'ế ẩm', 'đất', 'đều đều']"
should,"['nên', 'phải', 'sẽ', 'lại', 'đáng lẽ', 'nền']"
neon,"['neon', 'nê-ông', 'Nê-ông', 'Neon']"
masonry,"['nghề thợ nề', 'công trình nề', 'phần xây nề', 'Khối xây gạch đá', 'khối xây gạch đá']"
lol,['cannot found']
routine,"['khuôn sáo', 'lề thói hằng ngày', 'lệ thường', 'nếp cũ', 'thói tục', 'thông lệ', 'thủ tục', 'tiết mục khôi hài', 'tiết mục nhảy múa', 'nếp sống', 'thói quen']"
respect,"['kính trọng', 'tôn trọng', 'sự kính trọng', 'kính', 'sự lưu tâm', 'nể', 'điểm', 'bề', 'chú ý', 'kiêng nể', 'lưu tâm', 'lời kính thăm', 'mối liên quan', 'mối quan hệ', 'phương diện', 'sự chú ý', 'sự tôn trọng', 'trân trọng', 'tôn', 'khía cạnh', 'tôn kính']"
respect,"['kính trọng', 'tôn trọng', 'sự kính trọng', 'kính', 'sự lưu tâm', 'nể', 'điểm', 'bề', 'chú ý', 'kiêng nể', 'lưu tâm', 'lời kính thăm', 'mối liên quan', 'mối quan hệ', 'phương diện', 'sự chú ý', 'sự tôn trọng', 'trân trọng', 'tôn', 'khía cạnh', 'tôn kính']"
reverence,"['sự tôn kính', 'kính cẩn', 'kính trọng', 'lòng kính trọng', 'lòng sùng kính', 'sùng kính', 'sự sùng kính', 'tôn kính']"
respect for,['cannot found']
mattress,"['nệm', 'đệm', 'Nệm', 'ví đầy giấy bạc']"
neck brace,['cannot found']
wedge,"['nêm', 'chêm', 'cái nêm', 'bửa bằng nêm', 'chen vào', 'chẻ bằng nêm', 'cái chêm', 'cái chền', 'dấn vào', 'mũi nhọn', 'vật hình nêm', 'Nêm', 'chèn']"
taste,"['vị', 'nếm', 'có vị', 'vị giác', 'hưởng', 'sở thích', 'thị hiếu', 'có mùi', 'khiếu thẩm mỹ', 'nếm mùi', 'thích ăn', 'thưởng thức', 'ý thích', 'gu', 'Sở thích', 'biết mùi', 'hương vị', 'khí vị', 'khẩu vị', 'mùi mẽ', 'mùi vị', 'một chút', 'nhãn thức', 'nhấm nháp', 'nếm trải', 'sự hưởng', 'sự nếm', 'sự nếm mùi', 'sự thưởng thức', 'sự trải qua', 'thẩm mỹ', 'trải qua', 'ăn thử', 'ăn uống qua loa', 'ăn uống ít', 'Vị', 'thử', 'nếm thử', 'thể nghiệm', 'trải nghiệm']"
taste,"['vị', 'nếm', 'có vị', 'vị giác', 'hưởng', 'sở thích', 'thị hiếu', 'có mùi', 'khiếu thẩm mỹ', 'nếm mùi', 'thích ăn', 'thưởng thức', 'ý thích', 'gu', 'Sở thích', 'biết mùi', 'hương vị', 'khí vị', 'khẩu vị', 'mùi mẽ', 'mùi vị', 'một chút', 'nhãn thức', 'nhấm nháp', 'nếm trải', 'sự hưởng', 'sự nếm', 'sự nếm mùi', 'sự thưởng thức', 'sự trải qua', 'thẩm mỹ', 'trải qua', 'ăn thử', 'ăn uống qua loa', 'ăn uống ít', 'Vị', 'thử', 'nếm thử', 'thể nghiệm', 'trải nghiệm']"
taste,"['vị', 'nếm', 'có vị', 'vị giác', 'hưởng', 'sở thích', 'thị hiếu', 'có mùi', 'khiếu thẩm mỹ', 'nếm mùi', 'thích ăn', 'thưởng thức', 'ý thích', 'gu', 'Sở thích', 'biết mùi', 'hương vị', 'khí vị', 'khẩu vị', 'mùi mẽ', 'mùi vị', 'một chút', 'nhãn thức', 'nhấm nháp', 'nếm trải', 'sự hưởng', 'sự nếm', 'sự nếm mùi', 'sự thưởng thức', 'sự trải qua', 'thẩm mỹ', 'trải qua', 'ăn thử', 'ăn uống qua loa', 'ăn uống ít', 'Vị', 'thử', 'nếm thử', 'thể nghiệm', 'trải nghiệm']"
mattress,"['nệm', 'đệm', 'Nệm', 'ví đầy giấy bạc']"
Candlestick,"['燭臺', 'chúc đài', 'cây đèn nến', 'giá đỡ nến', 'đế nến', 'giá đỡ nền']"
should it be?,['cannot found']
should spend,['cannot found']
become famous,['cannot found']
be human,['cannot found']
so sorry,['cannot found']
background,"['nền', 'bối cảnh', 'cơ sở', 'hình nền', 'lai lịch', 'phông', 'phông nền', 'thông tin cá nhân', 'hậu cảnh', 'bổ trợ', 'kinh nghiệm', 'kiến thức', 'phía sau', 'quá trình học hành', 'quá trình đào tạo', 'radiô nhạc nền', 'thứ cấp', 'xuất thân', 'ưu tiên thấp', 'bối cảnh nền']"
fundamental,"['cơ bản', 'chủ yếu', 'gốc', 'chung', 'bản lãnh', 'cơ sở', 'nguyên tắc', 'nguyên tắc cơ bản', 'nốt gốc', 'quy tắc cơ bản', 'thuộc cơ bản/gốc', 'chủ', 'chính', 'quan trọng']"
routine,"['khuôn sáo', 'lề thói hằng ngày', 'lệ thường', 'nếp cũ', 'thói tục', 'thông lệ', 'thủ tục', 'tiết mục khôi hài', 'tiết mục nhảy múa', 'nếp sống', 'thói quen']"
communication,"['truyền tin', 'sự liên lạc', 'sự truyền đạt', 'thông báo', 'thông tin', 'cảm thông', 'cởi mở', 'dễ truyền đi', 'giao thông', 'giao tiếp', 'hay lan truyền', 'liên lạc', 'phương tiện liên lạc', 'sự giao thiệp', 'sự giao thông', 'sự giao tiếp', 'sự thông nhau', 'sự thông tin', 'sự thông tri', 'thích chuyện trò', 'tin tức truyền đạt', 'trao đổi tin tức', 'truyền thông', 'truyền đạt']"
candle,"['nến', 'cây nến', 'đèn cầy', 'soi', 'nên', 'hold a candle to', 'Nến', 'đuốc']"
pound,"['nghiền', 'đâm', 'giã', 'pao', 'đập', 'nện', '454 kilograms', 'thụi', 'đánh mạnh', 'thoi', 'giã vào', 'nhốt vào trại giam', 'nã oàng oàng vào', 'nơi giam cầm', 'nện vào', 'thế cùng', 'trại giam', 'đi uỳnh uỵch', 'đánh đập', 'đường cùng', 'đồng bảng', 'Bảng', 'bảng', 'pound', 'dấu thăng #']"
sticky rice,['cannot found']
sticky rice,['cannot found']
sticky rice,['cannot found']
house sticky rice,['cannot found']
lifestyle,"['cách sống', 'lối sống', 'phong cách sống']"
sticky rice,['cannot found']
naughty,"['nghịch ngợm', 'hư', 'nhảm', 'bất nhã', 'hư đốn', 'thô tục', 'tục tĩu']"
modest,"['khiêm tốn', 'nhu mì', 'bình thường', 'giản dị', 'khiêm', 'nhún', 'có mức độ', 'e lệ', 'khiêm nhường', 'nhún nhường', 'nhũn nhặn', 'phải chăng', 'thuỳ mị', 'vừa phải']"
tell,"['kể', 'bảo', 'nói', 'cho biết', 'nói lên', 'biết', 'phân biệt', 'báo', 'có tác dụng tốt', 'nhủ', 'tỏ', 'lần', 'đếm', 'biểu lộ', 'biểu thị', 'chỉ cho', 'có kết quả', 'cả quyết', 'khẳng định', 'nói cho biết', 'nói ra', 'nói về', 'nói với', 'phát giác', 'thuật lại', 'tiết lộ', 'xác định', 'ảnh hưởng đến', 'noi', 'gợi ý', 'yêu cầu']"
be lesson for,['cannot found']
if,"['nếu', 'hễ', 'nếu như', 'nếo', 'bất cứ khi nào', 'cứ', 'giá như', 'giả dụ', 'giả sử', 'liệu', 'như', 'ví như', 'even', 'bất kỳ lúc nào', 'bằng như', 'cho rằng', 'dù là', 'giá dụ', 'giá mà', 'giá phỏng', 'nhược bằng', 'sở dĩ', 'sự ""nếu', 'sự giả dụ', 'sự"" giá mà ""', 'thí dụ', 'mặc dầu']"
Russia,"['Nga', '俄', 'nước Nga', 'Nga La Tư', 'nga', 'Liên bang Nga']"
Russian,"['tiếng Nga', 'Tiếng Nga', 'người Nga', 'Nga', 'nước Nga', '俄', 'nga', 'nga văn']"
day,"['ngày', 'ban ngày', 'thời', 'hôm', 'thời buổi', 'nhật', 'bữa', 'trưa', 'mặt ngoài', 'ngày giao chiến', 'ngày kỷ niệm', 'ngày lễ', 'ngày thi đấu', 'sự chiến thắng', 'sự thắng lợi', 'thời kỳ', 'thời kỳ hoạt động', 'thời kỳ phồn vinh', 'thời kỳ thanh xuân', 'thời đại', 'đời người', '日']"
ivory,"['ngà', 'ngà voi', 'màu ngà', 'răng', 'bằng ngà', 'con súc sắc', 'phím đàn pianô', 'quả bi-a', 'số nhiều', 'đồ bằng ngà', 'Ngà']"
Ivory,"['ngà', 'ngà voi', 'màu ngà', 'răng', 'bằng ngà', 'con súc sắc', 'phím đàn pianô', 'quả bi-a', 'số nhiều', 'đồ bằng ngà', 'Ngà']"
recline,"['dựa', 'dựa vào', 'tựa', 'nằm', 'đặt', 'gác', 'ngồi dựa', 'trông cậy vào', 'tựa đầu', 'ỷ vào']"
backrest,['lưng']
hat off,['cannot found']
leaning,"['thiên hướng', 'khuynh hướng']"
reclining,['cannot found']
falter,"['nao núng', 'chùn bước', 'dao động', 'ngập ngừng nói ra', 'nói ngập ngừng', 'nói ấp úng', 'nản chí', 'vấp ngã', 'đi loạng choạng', 'ấp úng nói ra']"
fall in love,['cannot found']
fall,"['rớt', 'ngã', 'rơi', 'té', 'mùa thu', 'xuống', 'sự rơi', 'thu', 'đổ', 'sa', 'rơi xuống', 'thác', 'rụng', 'sụt', 'nhằm', 'xìu', 'ghềnh', 'bậc nước', 'cột nước', 'dây ròng rọc', 'dốc xuống', 'hướng đi xuống', 'keo vật', 'lưới che mặt', 'lượng mưa', 'lượng tuyết', 'lứa cừu con', 'mùa lá rụng', 'mạng che mặt', 'số lượng cây ngả', 'số lượng gỗ xẻ', 'sự giảm giá', 'sự hạ', 'sự mất địa vị', 'sự ngã', 'sự rũ xuống', 'sự rụng xuống', 'sự sa ngã', 'sự sa sút', 'sự suy sụp', 'sự sụp đổ', 'sự sụt giá', 'sự vật ngã', 'sự xuống dốc', 'sự xuống thế', 'sự đẻ', 'thác nước', 'thúc thủ', 'thất thủ', 'đổ nhào', 'giáng', '秋', 'hạ thấp', 'sụp đổ', 'trở nên', 'xảy ra']"
fork,"['nĩa', 'dĩa', 'xiên', 'cái nĩa', 'chỗ ngã ba', 'chĩa', 'chạc', 'nạng', 'chia ngả', 'chạc cây', 'cái chĩa', 'gảy bằng chĩa', 'ngã ba', 'phân nhánh', 'rẽ đôi', 'thanh mẫu', 'âm thoa', 'đào bằng chĩa', 'Dĩa', 'rẽ', 'càng']"
price down,['cannot found']
fallacy,"['nguỵ biện', 'ảo tưởng', 'nguỵ lý', 'ngụy biện', 'sự sai lầm', 'thuyết nguỵ biện', 'tính chất dối trá', 'tính chất lừa dối', 'tính chất trá nguỵ', 'ý kiến sai lầm', 'Ngụy biện']"
depression,"['sự chán nản', 'chỗ lõm', 'chỗ sụt xuống', 'chỗ đất lún', 'góc nổi', 'phù giác', 'sụt lún', 'sự buồn rầu', 'sự giảm', 'sự giảm giá', 'sự hạ', 'sự hạ thấp', 'sự hạ xuống', 'sự ngã lòng', 'sự nén xuống', 'sự phiền muộn', 'sự suy nhược', 'sự suy yếu', 'sự sút kém', 'sự sụt giá', 'sự đẩy xuống', 'tình trạng trì trệ', 'tình trạng đình trệ', 'tình trạng đình đốn', 'sự trầm cảm', 'tình trạng suy thoái', 'áp thấp', 'vùng áp thấp']"
end,"['kết thúc', 'hoàn thành', 'sự kết thúc', 'hết', 'đuôi', 'chấm dứt', 'kết liễu', 'làm xong', 'cuối', 'cùng', 'cái kết', 'dứt', 'hồi kết', 'mút', 'tột cùng', 'điểm cuối', 'đoạn cuối', 'cuối cùng', 'đầu', 'ngừng', 'chót', 'bế mạc', 'chung cuộc', 'cứu cánh', 'giới hạn', 'kết luận', 'kết quả', 'mẩu còn lại', 'mẩu thừa', 'phần cuối', 'sự chết', 'sự kết liễu', 'đi đến chỗ', 'điều chấm dứt', 'điều kết thúc', 'đầu cuối', 'đầu mút', 'cái chết', 'mục đích', 'điểm kết thúc']"
backwards,"['backward', 'về phía sau', 'ngược', 'giật lùi', 'ngược lại']"
fall in water,['cannot found']
fall down,['cannot found']
crossroads,"['ngã tư', 'ngã ba', 'We came to a crossroads']"
surprised,['ngạc nhiên']
surprised,['ngạc nhiên']
niche,"['chỗ thích hợp', 'hốc tường', 'ní cè']"
quota,"['chỉ tiêu', 'hạn ngạch', 'phần']"
rank rank,['cannot found']
hiccup,"['nấc', 'cái nấc', 'nấc cục', 'nấc cụt', 'trục trặc', 'vừa nói vừa nấc']"
throne,"['ngai vàng', 'ngôi', 'ngai', 'bệ', 'ngôi vua', 'tôn làm vua', 'đưa lên ngôi', 'Ngai vàng']"
throne,"['ngai vàng', 'ngôi', 'ngai', 'bệ', 'ngôi vua', 'tôn làm vua', 'đưa lên ngôi', 'Ngai vàng']"
dragon throne,['cannot found']
throne,"['ngai vàng', 'ngôi', 'ngai', 'bệ', 'ngôi vua', 'tôn làm vua', 'đưa lên ngôi', 'Ngai vàng']"
sir,"['ngài', 'thưa ông', 'ông', 'bẩm', 'tiên sinh!', 'gọi bằng ngài', 'gọi bằng tiên sinh', 'gọi bằng ông', 'hoàng thượng', 'thưa thủ trưởng', 'đức', 'anh']"
you are shy,['cannot found']
wormwood,"['ngải cứu', 'cây ngải apxin', 'cây ngải tây', 'nỗi khổ nhục', 'nỗi đắng cay']"
mugwort,"['ngải cứu', 'ngải']"
fall,"['rớt', 'ngã', 'rơi', 'té', 'mùa thu', 'xuống', 'sự rơi', 'thu', 'đổ', 'sa', 'rơi xuống', 'thác', 'rụng', 'sụt', 'nhằm', 'xìu', 'ghềnh', 'bậc nước', 'cột nước', 'dây ròng rọc', 'dốc xuống', 'hướng đi xuống', 'keo vật', 'lưới che mặt', 'lượng mưa', 'lượng tuyết', 'lứa cừu con', 'mùa lá rụng', 'mạng che mặt', 'số lượng cây ngả', 'số lượng gỗ xẻ', 'sự giảm giá', 'sự hạ', 'sự mất địa vị', 'sự ngã', 'sự rũ xuống', 'sự rụng xuống', 'sự sa ngã', 'sự sa sút', 'sự suy sụp', 'sự sụp đổ', 'sự sụt giá', 'sự vật ngã', 'sự xuống dốc', 'sự xuống thế', 'sự đẻ', 'thác nước', 'thúc thủ', 'thất thủ', 'đổ nhào', 'giáng', '秋', 'hạ thấp', 'sụp đổ', 'trở nên', 'xảy ra']"
sleepy,"['buồn ngủ', 'ngái ngủ', 'im lìm', 'héo nẫu', 'kém hoạt động', 'làm buồn ngủ', 'uể oải']"
sleepy,"['buồn ngủ', 'ngái ngủ', 'im lìm', 'héo nẫu', 'kém hoạt động', 'làm buồn ngủ', 'uể oải']"
sleepy,"['buồn ngủ', 'ngái ngủ', 'im lìm', 'héo nẫu', 'kém hoạt động', 'làm buồn ngủ', 'uể oải']"
hesitate,"['do dự', 'lưỡng lự', 'ngần ngại', 'tần ngần', 'bán tín bán nghi', 'không nhất quyết', 'lưỡng tự', 'lừng khừng', 'ngập ngừng', 'trù trừ', 'khách khí']"
shy,"['bẽn lẽn', 'nhút nhát', 'nhát', 'tránh', 'né', 'thiếu', 'ngượng ngùng', 'ném', 'liệng', 'mất', 'cả thẹn', 'e lệ', 'e thẹn', 'khó nắm', 'khó thấy', 'khó tìm', 'ngại ngùng', 'nhảy sang một bên', 'nhỏ nhẻ', 'rụt rè', 'sự liệng', 'sự né', 'sự ném', 'sự tránh', 'thẹn thùng', 'ốt dột', 'sợ']"
hesitate,"['do dự', 'lưỡng lự', 'ngần ngại', 'tần ngần', 'bán tín bán nghi', 'không nhất quyết', 'lưỡng tự', 'lừng khừng', 'ngập ngừng', 'trù trừ', 'khách khí']"
shy,"['bẽn lẽn', 'nhút nhát', 'nhát', 'tránh', 'né', 'thiếu', 'ngượng ngùng', 'ném', 'liệng', 'mất', 'cả thẹn', 'e lệ', 'e thẹn', 'khó nắm', 'khó thấy', 'khó tìm', 'ngại ngùng', 'nhảy sang một bên', 'nhỏ nhẻ', 'rụt rè', 'sự liệng', 'sự né', 'sự ném', 'sự tránh', 'thẹn thùng', 'ốt dột', 'sợ']"
cool,"['mát', 'bình tĩnh', 'mát mẻ', 'nguội', 'nhạt nhẽo', 'bình tĩnh lại', 'dễ chịu', 'làm mát', 'lạnh', 'chỗ mát mẻ', 'hơi lạnh', 'hờ hững', 'khí mát', 'không biết ngượng', 'không biết xấu hổ', 'không mặn mà', 'không nhiệt tình', 'không sốt sắng', 'không đằm thắm', 'làm giảm', 'làm nguội', 'lãn đạm', 'mặt dạn mày dày', 'nguôi đi', 'nguội đi', 'thờ ơ', 'trơ tráo', 'trầm tĩnh', 'trở mát', 'điềm tĩnh', 'lãnh đạm', 'tuyệt vời']"
mount,"['leo', 'núi', 'lên', 'cưỡi', 'khung', 'đóng khung', 'được trang bị', 'giá', 'treo', 'đặt', 'trèo', 'gọng', 'mang', 'bốc lên', 'cho cưỡi lên', 'cất lên', 'cắm vào', 'dán vào', 'dựng lên', 'kéo lên', 'lắp táp', 'ngựa cưỡi', 'nâng lên', 'sắp đặt', 'trèo lên', 'tăng lên', 'đóng vào', 'đỡ lên', 'ngựa', 'tổ chức']"
morning,"['buổi sáng', 'sáng', 'ban mai', 'buổi bình minh', 'chào buổi sáng', 'Buổi sáng']"
swan,"['thiên nga', 'con thiên nga', 'ca sĩ thiên tài', 'chòm sao Thiên nga', 'nhà thơ thiên tài']"
bored,"['buồn chán', 'buồn tình', 'chán', 'chán ngán']"
thousand,"['một nghìn', 'nghìn', 'ngàn', 'thiên', 'nghìm', 'hàng nghìn', 'rất nhiều', 'số một nghìn']"
bored,"['buồn chán', 'buồn tình', 'chán', 'chán ngán']"
bored,"['buồn chán', 'buồn tình', 'chán', 'chán ngán']"
bored,"['buồn chán', 'buồn tình', 'chán', 'chán ngán']"
bank,"['ngân hàng', 'bờ', '銀行', 'nhà băng', 'băng', 'đống', 'bãi ngầm', 'nhóm', 'bãi', 'dãy', 'đắp', 'bên sông', 'bờ sông', 'gờ', 'hàng loạt', 'quỹ', 'đê', 'hồ', 'lạch', 'ụ', 'kênh', 'bàn phím', 'bàn thợ', 'bờ miệng giếng', 'bờ miệng hầm', 'chất đống', 'chỗ ngồi', 'dãy mái chèo', 'dồn thành đống', 'gửi tiền ở ngân hàng', 'làm chủ ngân hàng', 'làm cái', 'làm nghề đổi tiền', 'nghiêng đi', 'nhà cái', 'nhà ngân hàng', 'sự nghiêng cánh', 'đắp bờ', 'đổi tiền', 'Bank', 'nấm', 'ngaân haøng']"
proverb,"['tục ngữ', 'cách ngôn', 'người ai cũng biết', 'ngạn ngữ', 'phương ngôn', 'trò chơi tục ngữ', 'điều ai cũng biết', 'Tục ngữ', 'thành ngữ']"
horizontal,"['nằm ngang', 'ngang', 'chân trời', 'thanh ngang', 'đường chân trời', 'đường nằm ngang', 'ở chân trời']"
unruly,"['ngang bướng', 'ba gai', 'ba trợn', 'bất kham', 'bất trị', 'càn quấy', 'ngang ngạng', 'ngang ngạnh', 'ngỗ ngược', 'phóng túng', 'th lỏng']"
brave,"['dũng cảm', 'can đảm', 'gan dạ', '勇敢', 'mạnh bạo', 'mạnh dạn', 'gan', 'anh dũng', 'anh hùng', 'bạo', 'bất chấp', 'chiến sĩ da đỏ', 'hào hoa phong nhã', 'hảo hán', 'không sợ', 'khảng khái', 'sang trọng', 'xem khinh', 'đương đầu với', 'đẹp lộng lẫy', 'dũng', 'brave', 'ăn mặt đẹp']"
horizontal and vertical,['cannot found']
in same level,['cannot found']
lumbar,['cannot found']
face-to-face,['mặt đối mặt']
horizontal,"['nằm ngang', 'ngang', 'chân trời', 'thanh ngang', 'đường chân trời', 'đường nằm ngang', 'ở chân trời']"
defiant,"['có vẻ thách thức', 'bướng bỉnh', 'hồ nghi', 'không tuân theo', 'ngang ngạnh', 'ngờ vực']"
on par,['cannot found']
unruly,"['ngang bướng', 'ba gai', 'ba trợn', 'bất kham', 'bất trị', 'càn quấy', 'ngang ngạng', 'ngang ngạnh', 'ngỗ ngược', 'phóng túng', 'th lỏng']"
blatantly,"['rành rành', 'hiển nhiên']"
equal,"['bình đẳng', 'bằng nhau', 'bằng', 'ngang', 'bình', 'ngang bằng', 'ngang nhau', 'tương đồng', 'là', 'bày vai', 'bì kịp', 'ngang hàng', 'ngang sức', 'người ngang hàng', 'như nhau', 'quân báo', 'quân bình', 'sánh kịp', 'vật bằng nhau', 'vật ngang nhau', 'đáp ứng được', 'đều nhau', 'đủ khả năng', 'đủ sức']"
ear level,['cannot found']
saucy,"['hỗn', 'sỗ', 'bảnh', 'bốp', 'hoạt bát', 'hỗn xược', 'lanh lợi', 'láo xược', 'lăng loàn', 'sỗ sàng']"
left and right,['cannot found']
stop,"['dừng lại', 'ngừng', 'chặn', 'dừng', 'bến xe', 'ngăn chặn', 'thôi', 'cúp', 'dấu chấm câu', 'ngưng', 'cản', 'bịt lại', 'ngừng lại', 'nút lại', 'nghỉ', 'hết', 'đỗ', 'bịt', 'cắt', 'đình', 'bến xe buýt', 'lấp', 'ngáng', 'chắn', 'tạnh', 'ách', 'trám', 'ken', 'gượm', 'chít', 'chiết', 'bít', 'hàn', 'cho chặt', 'chấm câu', 'chấm dứt', 'chận đứng', 'chỗ đỗ', 'cái chắn sáng', 'lưu lại', 'phụ âm tắc', 'que chặn', 'stop-order', 'sào chặn', 'sư dừng', 'sự dừng', 'sự lưu lại', 'sự ngừng lại', 'sự đỗ lại', 'sự ở lại', 'treo giò', 'tắt kinh', 'điệu nói', 'đứng lại', 'ở lại', 'lưu', 'bãi', 'dừng lại, đứng lại, ngưng lại', 'sự dừng lại']"
branch,"['nhánh', 'cành', 'ngành', 'cành cây', 'chi nhánh', 'chi', 'lĩnh vực', 'phái', 'hệ', 'chi cục', 'chi điếm', 'chi đoàn', 'chia ngã', 'phân cành', 'đâm cành', 'đâm nhánh', 'chi lưu', 'nhánh sông', 'sông nhánh']"
career,"['nghề nghiệp', 'sự nghiệp', 'nghề', 'chạy lung tung', 'chạy nhanh', 'chức nghiệp', 'lao nhanh', 'ngành nghề', 'quá trình phát triển', 'sự chạy nhanh', 'sự lao nhanh', 'tốc lực', 'đà lao nhanh', 'đời hoạt động', 'giải nghĩa']"
top branch,['cannot found']
reclining,['cannot found']
go away,['cannot found']
turn back,['cannot found']
prongs,['ngạnh']
clams,['cannot found']
travel,"['du lịch', 'du hành', 'đi', 'chạy', 'chuyển động', 'cuộc du hành', 'di động', 'lữ hành', 'sự đi du lịch', 'tuân lệnh', 'tùy tòng', 'đi chào hàng', 'đi du lịch', 'đi mời hàng', 'đi theo', 'đi đường', 'đưa đi xa', 'đường chạy', 'du', 'hàng', 'sự đi lại']"
tire of,['cannot found']
sweet,"['ngọt', 'kẹo', 'du dương', 'êm ái', 'dịu dàng', 'tử tế', 'thơm', 'tươi', 'dễ thương', 'em yêu', 'dịu', 'anh', 'cam', 'êm', 'mứt', 'anh yêu', 'có duyên', 'của ngọt', 'dễ dãi', 'hương thơm', 'ngon ngọt', 'ngọt bùi', 'ngọt lịm', 'ngọt ngào', 'những sự khoái trá', 'những thú vui', 'những điều thú vị', 'phần ngọt bùi', 'sự ngọt bùi', 'thích thú', 'thùy mị', 'xinh xắn', 'êm dịu', 'êm tai', 'êm đềm', 'đáng yêu', 'đầm ấm', 'mật', 'non', 'ngớt', 'có mùi thơm', 'duyên dáng', 'dễ chịu', 'hấp dẫn']"
sweet,"['ngọt', 'kẹo', 'du dương', 'êm ái', 'dịu dàng', 'tử tế', 'thơm', 'tươi', 'dễ thương', 'em yêu', 'dịu', 'anh', 'cam', 'êm', 'mứt', 'anh yêu', 'có duyên', 'của ngọt', 'dễ dãi', 'hương thơm', 'ngon ngọt', 'ngọt bùi', 'ngọt lịm', 'ngọt ngào', 'những sự khoái trá', 'những thú vui', 'những điều thú vị', 'phần ngọt bùi', 'sự ngọt bùi', 'thích thú', 'thùy mị', 'xinh xắn', 'êm dịu', 'êm tai', 'êm đềm', 'đáng yêu', 'đầm ấm', 'mật', 'non', 'ngớt', 'có mùi thơm', 'duyên dáng', 'dễ chịu', 'hấp dẫn']"
goosebumps,['nổi da gà']
conceited,"['kiêu ngạo', 'tự cao tự đại', 'tự phụ', 'tự đắc']"
arrogant life,['cannot found']
arrogant,"['kiêu ngạo', 'ngạo mạn', 'kiêu', 'kiêu căng', 'kênh kiệu', 'ngạo nghễ', 'cao ngạo', 'hỗn xược', 'nghinh ngang']"
arrogant,"['kiêu ngạo', 'ngạo mạn', 'kiêu', 'kiêu căng', 'kênh kiệu', 'ngạo nghễ', 'cao ngạo', 'hỗn xược', 'nghinh ngang']"
arrogant,"['kiêu ngạo', 'ngạo mạn', 'kiêu', 'kiêu căng', 'kênh kiệu', 'ngạo nghễ', 'cao ngạo', 'hỗn xược', 'nghinh ngang']"
yawn,"['ngáp', 'há miệng', 'khe hở', 'mở ra', 'toác ra', 'vừa nói vừa ngáp', 'Ngáp', 'sự ngáp']"
yawn,"['ngáp', 'há miệng', 'khe hở', 'mở ra', 'toác ra', 'vừa nói vừa ngáp', 'Ngáp', 'sự ngáp']"
yawning sleep,['cannot found']
sweet,"['ngọt', 'kẹo', 'du dương', 'êm ái', 'dịu dàng', 'tử tế', 'thơm', 'tươi', 'dễ thương', 'em yêu', 'dịu', 'anh', 'cam', 'êm', 'mứt', 'anh yêu', 'có duyên', 'của ngọt', 'dễ dãi', 'hương thơm', 'ngon ngọt', 'ngọt bùi', 'ngọt lịm', 'ngọt ngào', 'những sự khoái trá', 'những thú vui', 'những điều thú vị', 'phần ngọt bùi', 'sự ngọt bùi', 'thích thú', 'thùy mị', 'xinh xắn', 'êm dịu', 'êm tai', 'êm đềm', 'đáng yêu', 'đầm ấm', 'mật', 'non', 'ngớt', 'có mùi thơm', 'duyên dáng', 'dễ chịu', 'hấp dẫn']"
