Ring tone,cannot found
drawbridge,cannot found
own opinion,cannot found
pantheism,cannot found
safe deposit box,"['basement', 'box', 'cellar', 'mausoleum', 'pit', 'safe', 'tomb', 'can', 'catacomb', 'cavern', 'crib', 'crypt', 'dungeon', 'grave', 'repository', 'sepulcher', 'safe-deposit box', 'strong room']"
sufficiency,"['enough', 'plenty']"
metamorphosis,"['evolution', 'rebirth', 'alteration', 'change', 'changeover', 'mutation', 'transfiguration', 'translation', 'transmogrification', 'transmutation', 'transubstantiation', 'transfigurement']"
wriggle,"['crawl', 'sneak', 'squirm', 'zigzag', 'convulse', 'dodge', 'glide', 'jerk', 'jiggle', 'ooze', 'skew', 'slink', 'slip', 'snake', 'turn', 'twist', 'twitch', 'wag', 'waggle', 'worm', 'writhe', 'extricate oneself']"
unanswered,"['ignored', 'not explained', 'not responded to', 'pending', 'tabled', 'without reply']"
Excerpt,"['extract', 'fragment', 'passage', 'piece', 'portion', 'quotation', 'selection', 'notation', 'note', 'part', 'quote', 'saying', 'section', 'pericope']"
make trouble,"['act out', 'be bad', 'be out of line', 'behave badly', 'carry on', 'fool around', 'horseplay', 'misbehave', 'rebel', 'set a bad example', 'show off']"
realms,"['dimension', 'domain', 'field', 'sphere', 'territory', 'world', 'branch', 'compass', 'country', 'department', 'dominion', 'empire', 'expanse', 'extent', 'ground', 'kingdom', 'land', 'monarchy', 'neighborhood', 'orbit', 'place', 'principality', 'province', 'purview', 'radius', 'range', 'reach', 'region', 'scope', 'state', 'sweep', 'turf', 'zone', 'neck of the woods', 'stomping grounds']"
inconsistency,"['deviation', 'difference', 'disagreement', 'disparity', 'divergence', 'inequality', 'paradox', 'contrariety', 'disproportion', 'dissimilarity', 'dissonance', 'incongruity', 'unlikeness', 'variance', 'disproportionateness', 'inconsonance']"
promotion,"['advance', 'advancement', 'advocacy', 'aggrandizement', 'backing', 'betterment', 'boost', 'break', 'breakthrough', 'buildup', 'bump', 'elevation', 'encouragement', 'ennoblement', 'exaltation', 'furtherance', 'go ahead', 'hike', 'honor', 'improvement', 'jump', 'lift', 'preference', 'preferment', 'progress', 'raise', 'rise', 'support', 'upgrade', 'favoring', 'jump up', 'move up', 'prelation', 'step up', 'upgrading']"
beheading,"['crucifixion', 'decapitation', 'electrocution', 'gassing', 'hanging', 'hit', 'impalement', 'punishment', 'shooting', 'strangling', 'strangulation', 'capital punishment', 'contract killing', 'guillotining', 'lethal injection', 'necktie party', 'rubout']"
straw hat,"['repertory theater', 'stock', 'stock company', 'straw hat circuit', 'summer stock', 'summer theater', 'touring company']"
visual arts,"['arts', 'beaux arts', 'ceramics', 'design', 'drawing', 'graphic arts', 'painting', 'photography', 'sculpture']"
big head,"['aftereffect', 'headache', 'DTs', 'drunkenness', 'shakes', 'willies', 'withdrawal', 'delirium tremens', 'morning after', 'under the weather']"
inventor,"['architect', 'author', 'builder', 'creator', 'designer', 'founder', 'innovator', 'maker', 'coiner', 'experimenter', 'father', 'originator', 'pioneer']"
numeric,"['numerical', 'arithmetic', 'arithmetical', 'binary', 'differential', 'digital', 'exponential', 'fractional', 'integrated', 'logarithmic', 'mathematical', 'numerary', 'statistical']"
make short,cannot found
shield,"['armor', 'buffer', 'bulwark', 'safeguard', 'shelter', 'absorber', 'aegis', 'armament', 'buckler', 'bumper', 'cover', 'defense', 'escutcheon', 'guard', 'mail', 'rampart', 'screen', 'security', 'ward']"
diplomat,"['agent', 'envoy', 'expert', 'mediator', 'minister', 'negotiator', 'representative', 'ambassador', 'conciliator', 'emissary', 'go-between', 'legate', 'moderator', 'plenipotentiary', 'tactician', 'attaché', 'cabinet member', ""chargé d'affaires"", 'public relations person']"
Parent,"['father', 'mother', 'ancestor', 'architect', 'author', 'begetter', 'cause', 'center', 'creator', 'folks', 'forerunner', 'fountainhead', 'guardian', 'origin', 'originator', 'progenitor', 'prototype', 'root', 'source', 'wellspring', 'procreator']"
dilution,"['concoction', 'infusion', 'mixture', 'preparation', 'solution', 'suffusion', 'suspension']"
boilers,"['platitude', 'adage', 'buzzword', 'chestnut', 'corn', 'hokum', 'plate', 'saw', 'trivia', 'triviality', 'truism', 'cliché', 'dullsville', 'familiar tune', 'high camp', 'old chestnut', 'old saw', 'prosaicism', 'prosaism', 'trite phrase']"
unhappiness,"['grief', 'misery', 'sadness', 'woe', 'gloom', 'gloominess', 'heartache', 'joylessness', 'melancholy']"
plasma,"['juice', 'claret', 'clot', 'gore', 'hemoglobin', 'cruor', 'sanguine fluid', 'vital fluid']"
pungent odor,cannot found
decompression,cannot found
potash,"['manure', 'compost', 'dung', 'guano', 'humus', 'maul', 'mulch', 'buffalo chips', 'cow chips', 'peat moss', 'plant food', 'top dressing']"
webpage,[]
love,"['affection', 'appreciation', 'devotion', 'emotion', 'fondness', 'friendship', 'infatuation', 'lust', 'passion', 'respect', 'tenderness', 'yearning', 'adulation', 'allegiance', 'amity', 'amorousness', 'amour', 'ardor', 'attachment', 'case', 'cherishing', 'crush', 'delight', 'devotedness', 'enchantment', 'enjoyment', 'fervor', 'fidelity', 'flame', 'hankering', 'idolatry', 'inclination', 'involvement', 'like', 'partiality', 'piety', 'rapture', 'regard', 'relish', 'sentiment', 'weakness', 'worship', 'zeal', 'ardency', 'mad for', 'soft spot']"
Immerse yourself,cannot found
cancel,"['abolish', 'abort', 'annul', 'break off', 'cut', 'destroy', 'eliminate', 'kill', 'remove', 'repeal', 'rescind', 'revoke', 'wipe out', 'abrogate', 'ax', 'break', 'countermand', 'deface', 'delete', 'efface', 'eradicate', 'expunge', 'obliterate', 'off', 'omit', 'quash', 'repudiate', 'scrub', 'sink', 'smash', 'squash', 'torpedo', 'total', 'trash', 'trim', 'undo', 'zap', 'X out', 'black out', 'blot out', 'cross out', 'do away with', 'do in', 'finish off', ""go back on one's word"", 'render invalid', 'rub out', 'scratch out', 'stamp across', 'strike out', 'wash out', 'wipe the slate clean']"
Rings,"['aerobatics', 'bars', 'calisthenics', 'gym', 'horse', 'trampoline', 'trapeze', 'tumbling', 'vaulting', 'workout', 'balance beam', 'body-building', 'floor exercise', 'free exercise']"
cheater,"['swindler', 'deceiver', 'defrauder', 'grifter', 'scammer', 'shark', 'trickster', 'victimizer', 'bilk', 'con artist', 'cozener', 'fraudster']"
attentiveness,"['alertness', 'concentration', 'consideration', 'diligence', 'heedfulness', 'vigilance', 'watchfulness']"
white feet,cannot found
subject,"['accountable', 'apt', 'conditional', 'dependent', 'exposed', 'inferior', 'liable', 'likely', 'prone', 'secondary', 'sensitive', 'susceptible', 'vulnerable', 'captive', 'collateral', 'contingent', 'controlled', 'directed', 'disposed', 'enslaved', 'governed', 'open', 'ruled', 'satellite', 'sub', 'subaltern', 'subjugated', 'subordinate', 'tributary', ""at one's feet"", 'bound by', 'in danger of', 'obedient', 'provisional', 'servile', 'slavish', 'submissive', 'subservient', 'substract', 'tentative', 'under']"
arbitrarily,"['forthwith', 'promptly', 'swiftly', 'at short notice', 'expeditiously', 'immediately', 'on the spot', 'peremptorily', 'readily', 'speedily', 'without waste']"
rules,"['customs', 'established ways', 'etiquette', 'method', 'mode', 'practice', 'regulations', 'system', 'traditional action']"
gawky,"['awkward', 'bumbling', 'clownish', 'gauche', 'loutish', 'lumbering', 'lumpish', 'lumpy', 'maladroit', 'oafish', 'rude', 'rustic', 'splay', 'uncouth', 'ungainly']"
knitting,"['crocheting', 'darning', 'embroidery', 'lace', 'quilting', 'sewing', 'stitchery', 'stitching', 'tatting']"
immigration,"['exodus', 'migration', 'travel', 'colonization', 'crossing', 'defection', 'departure', 'displacement', 'exile', 'expatriation', 'journey', 'leaving', 'march', 'movement', 'peregrination', 'relocation', 'removal', 'resettlement', 'settling', 'shift', 'transmigration', 'transplanting', 'trek', 'voyage', 'wandering', 'homesteading', 'moving', 'reestablishment', 'uprooting']"
drugstore,"['bazaar', 'bodega', 'booth', 'business', 'chain store', 'co-op', 'corner store', 'deli', 'delicatessen', 'department store', 'dimestore', 'emporium', 'exchange', 'fair', 'general store', 'grocery store', 'mall', 'outlet', 'shop', 'shopping mall', 'showroom', 'souk', 'square', 'stall', 'stock exchange', 'store', 'supermarket', 'trading post', 'truck', 'variety store', 'warehouse']"
minded,"['determined', 'inclined', 'contemplating', 'convinced', 'decided', 'disposed', 'intending', 'liking', 'planning', 'purposing', 'resolved', 'willing', 'aiming at', 'aspiring to', 'desirous', 'leaning toward', 'settled on', 'thinking of']"
interest,"['activity', 'concern', 'enthusiasm', 'importance', 'passion', 'significance', 'sympathy', 'absorption', 'affection', 'attentiveness', 'care', 'case', 'consequence', 'diversion', 'engrossment', 'excitement', 'game', 'hobby', 'interestedness', 'matter', 'moment', 'note', 'notice', 'pastime', 'preoccupation', 'pursuit', 'racket', 'recreation', 'regard', 'relaxation', 'relevance', 'sport', 'suspicion', 'thing', 'concernment', 'into', 'leisure activity']"
wedding,"['marriage', 'bells', 'bridal', 'espousal', 'hook', 'matrimony', 'nuptials', 'union', 'wedlock', 'marriage ceremony', 'nuptial rite', 'spousal']"
businessman,"['baron', 'businesswoman', 'capitalist', 'dealer', 'employer', 'entrepreneur', 'executive', 'financier', 'industrialist', 'manager', 'merchandiser', 'merchant', 'operator', 'storekeeper', 'suit', 'trafficker', 'tycoon', 'big wheel', 'big-time operator', 'career person', 'franchiser', 'gray flannel suit', 'organization person', 'small potatoes', 'the bacon', 'tradesperson', 'wheeler-dealer', 'working woman']"
virgin letters,cannot found
sanitary napkin,"['feminine napkin', 'sanitary pad']"
deportation,"['displacement', 'eviction', 'expulsion', 'extradition', 'removal', 'exile', 'expatriation', 'ostracism', 'relegation', 'transportation']"
hardship,"['adversity', 'calamity', 'catastrophe', 'danger', 'difficulty', 'disaster', 'discomfort', 'fatigue', 'grief', 'hazard', 'injury', 'misery', 'misfortune', 'oppression', 'peril', 'persecution', 'sorrow', 'suffering', 'torment', 'trouble', 'worry', 'accident', 'affliction', 'asperity', 'austerity', 'case', 'curse', 'destitution', 'distress', 'drudgery', 'grievance', 'labor', 'mischance', 'need', 'privation', 'rigor', 'toil', 'travail', 'trial', 'tribulation', 'vicissitude', 'want', 'Herculean task', 'hard knocks', 'rainy day', 'rotten luck', 'tough break', 'tough luck', 'uphill battle']"
diarrhea,"['dysentery', 'flux', ""Montezuma's revenge"", 'the runs', 'the trots']"
spit it out,"['advise', 'announce', 'confess', 'declare', 'disclose', 'explain', 'express', 'inform', 'instruct', 'mention', 'notify', 'order', 'report', 'reveal', 'say', 'speak', 'state', 'summon', 'acquaint', 'apprise', 'authorize', 'bid', 'command', 'direct', 'divulge', 'enjoin', 'impart', 'leak', 'level', 'proclaim', 'recite', 'represent', 'require', 'utter', 'break the news', 'call upon', 'clue in', 'fill in', 'give facts', 'give out', 'keep posted', 'lay open', 'leave word', 'let in on', 'let know', 'let slip', 'make known', 'open up', 'put before', 'reel off']"
screen,"['cover', 'curtain', 'net', 'awning', 'canopy', 'cloak', 'concealment', 'covering', 'divider', 'envelope', 'guard', 'hedge', 'mantle', 'mask', 'partition', 'security', 'shade', 'shelter', 'shield', 'shroud', 'veil']"
wildflowers,cannot found
ensconce,"['situate', 'stash', 'bury', 'cache', 'conceal', 'cover', 'ditch', 'establish', 'fix', 'install', 'locate', 'nestle', 'place', 'plant', 'protect', 'screen', 'seat', 'secrete', 'set', 'settle', 'shelter', 'shield', 'station', 'curl up', 'snuggle up']"
image,"['appearance', 'copy', 'drawing', 'figure', 'form', 'icon', 'illustration', 'likeness', 'model', 'photograph', 'picture', 'portrait', 'statue', 'angel', 'carbon', 'double', 'effigy', 'equal', 'equivalent', 'facsimile', 'idol', 'match', 'photocopy', 'reflection', 'replica', 'reproduction', 'similitude', 'simulacrum', 'carbon copy', 'carved figure', 'chip off old block', 'dead ringer', 'simulacre', 'spitting image']"
crowd,"['circle', 'congregation', 'crew', 'group', 'horde', 'lot', 'mass', 'mob', 'pack', 'party', 'people', 'press', 'sellout', 'throng', 'army', 'array', 'blowout', 'bunch', 'cattle', 'clique', 'cloud', 'cluster', 'company', 'concourse', 'confluence', 'conflux', 'congeries', 'coterie', 'crush', 'deluge', 'drove', 'faction', 'flock', 'flood', 'gaggle', 'herd', 'host', 'jam', 'legion', 'masses', 'meet', 'multitude', 'muster', 'organization', 'posse', 'rabble', 'scores', 'set', 'stream', 'surge', 'swarm', 'troupe', 'tumult', 'great unwashed', 'rank and file']"
protest,"['challenge', 'demonstration', 'dissent', 'objection', 'outcry', 'question', 'revolt', 'riot', 'turmoil', 'bellyache', 'blackball', 'clamor', 'declaration', 'demur', 'demurral', 'difficulty', 'flak', 'grievance', 'gripe', 'grouse', 'holler', 'howl', 'kick', 'knock', 'march', 'moratorium', 'nix', 'protestation', 'rally', 'remonstrance', 'remonstration', 'stink', 'tumult', 'big stink', 'formal complaint']"
direct tax,cannot found
smoke,"['exhaust', 'fog', 'gas', 'mist', 'pollution', 'smog', 'soot', 'vapor', 'butt', 'cig']"
spread,"['advance', 'advancement', 'dissemination', 'escalation', 'increase', 'spreading', 'transmission', 'compass', 'diffusion', 'dispersion', 'enlargement', 'expanse', 'extension', 'period', 'profusion', 'proliferation', 'radiation', 'ramification', 'range', 'reach', 'scope', 'span', 'stretch', 'suffusion', 'sweep', 'term', 'transfusion']"
excellence,"['greatness', 'merit', 'perfection', 'purity', 'quality', 'supremacy', 'virtue', 'arete', 'class', 'distinction', 'eminence', 'excellency', 'fineness', 'goodness', 'preeminence', 'transcendence', 'worth', 'high quality', 'superbness', 'éclat']"
picture frame,cannot found
lower yourself,cannot found
completion,"['accomplishment', 'achievement', 'conclusion', 'culmination', 'expiration', 'finalization', 'fulfillment', 'integration', 'realization', 'attainment', 'close', 'consummation', 'curtains', 'dispatch', 'end', 'finis', 'finish', 'follow through', 'fruition', 'hips', 'perfection', 'wind-up', 'swan song', 'wrap-up']"
restaurant,"['bar', 'cafeteria', 'coffee shop', 'diner', 'dining room', 'inn', 'outlet', 'saloon', 'canteen', 'chophouse', 'drive-in', 'eatery', 'grill', 'hideaway', 'joint', 'lunchroom', 'pizzeria', 'café', 'dive', 'doughtnut shop', 'eating house', 'eating place', 'fast-food place', 'greasy spoon', 'hamburger stand', 'hashery', 'hotdog stand', 'luncheonette', 'night club', 'soda fountain', 'watering hole']"
adenoma,cannot found
pessimism,"['cynicism', 'despair', 'distrust', 'gloom', 'grief', 'hopelessness', 'melancholy', 'sadness', 'unhappiness', 'dejection', 'depression', 'despondency', 'dyspepsia', 'gloominess', 'glumness', 'dark side', 'dim view', 'expectation of worst', 'gloomy outlook', 'low spirits']"
pasta,"['gnocchi', 'linguine', 'macaroni', 'ravioli', 'spaghetti', 'tortellini', 'fettuccini', 'lasagna', 'manicotti', 'orzo', 'rigatoni', 'shells', 'vermicelli', 'ziti']"
guess,"['assumption', 'conclusion', 'conjecture', 'feeling', 'guesswork', 'hunch', 'hypothesis', 'inference', 'judgment', 'opinion', 'prediction', 'presumption', 'supposition', 'theory', 'deduction', 'divination', 'estimate', 'fancy', 'guesstimate', 'induction', 'notion', 'postulate', 'postulation', 'presupposition', 'reckoning', 'shot', 'stab', 'supposal', 'surmisal', 'surmise', 'suspicion', 'thesis', 'view', 'ballpark figure', 'shot in the dark', 'sneaking suspicion']"
immersed,"['absorbed', 'buried', 'busy', 'consumed', 'engaged', 'engrossed', 'mesmerized', 'occupied', 'preoccupied', 'spellbound', 'bound-up', 'deep', 'eat, sleep, and breathe', 'intent', 'into', 'rapt', 'taken up', 'tied-up', 'turned on', 'wrapped-up']"
change,"['adjustment', 'advance', 'development', 'difference', 'diversity', 'innovation', 'modification', 'reversal', 'revision', 'revolution', 'shift', 'switch', 'transformation', 'transition', 'variation', 'about-face', 'addition', 'break', 'compression', 'contraction', 'conversion', 'correction', 'distortion', 'diversification', 'metamorphosis', 'modulation', 'mutation', 'novelty', 'permutation', 'reconstruction', 'refinement', 'remodeling', 'surrogate', 'tempering', 'transmutation', 'turn', 'turnover', 'variance', 'variety', 'vicissitude']"
physical chemistry,cannot found
dye,"['pigment', 'stain', 'tint', 'color', 'dyestuff', 'tincture', 'tinge', 'colorant']"
stretch out,"['blot out', 'blow away', 'chill', 'deep-six', 'dispatch', 'dispose of', 'do away with', 'do in', 'dust', 'grease', 'hit', 'ice', 'kill', 'knock off', 'murder', 'off', 'polish off', 'rub out', 'snuff', 'snuff out', 'waste', 'wax', 'whack', 'wipe out', 'zap']"
short,"['abbreviated', 'brief', 'crisp', 'precise', 'shortened', 'terse', 'bare', 'compressed', 'condensed', 'curtailed', 'decreased', 'diminished', 'fleeting', 'lessened', 'little', 'summarized', 'summary', 'aphoristic', 'boiled down', 'breviloquent', 'compendiary', 'compendious', 'concise', 'curtate', 'cut short', 'cut to the bone', 'decurtate', 'epigrammatic', 'in a nutshell', 'laconic', 'momentary', 'not protracted', 'pithy', 'sententious', 'short and sweet', 'short-term', 'succinct', 'undersized', 'unprolonged', 'unsustained']"
premature birth,cannot found
pesticides,"['defoliant', 'fungicide', 'insecticide', 'DDT', 'paraquat', 'weedkiller']"
dermatitis,"['inflammation', 'rash', 'milk crust', 'tetter']"
service,"['account', 'assistance', 'benefit', 'business', 'duty', 'employment', 'maintenance', 'office', 'supply', 'use', 'utility', 'work', 'advantage', 'applicability', 'appropriateness', 'avail', 'check', 'courtesy', 'dispensation', 'employ', 'favor', 'fitness', 'indulgence', 'kindness', 'labor', 'ministration', 'overhaul', 'relevance', 'serviceability', 'servicing', 'usefulness', 'value']"
Ability of extension,cannot found
slut,"['tramp', 'whore', 'bimbo', 'floozy', 'harlot', 'hooker', 'hussy', 'jade', 'jezebel', 'minx', 'prostitute', 'slattern', 'tart', 'vamp', 'malkin', 'quean']"
disease,"['Cancer', 'bug', 'condition', 'contamination', 'defect', 'disorder', 'epidemic', 'fever', 'flu', 'illness', 'infection', 'inflammation', 'malady', 'plague', 'sickness', 'stroke', 'syndrome', 'virus', 'ache', 'affection', 'attack', 'blight', 'breakdown', 'canker', 'collapse', 'complaint', 'contagion', 'convulsions', 'debility', 'decrepitude', 'distemper', 'endemic', 'feebleness', 'fit', 'hemorrhage', 'indisposition', 'infirmity', 'misery', 'seizure', 'spell', 'temperature', 'unhealthiness', 'unsoundness', 'upset', 'visitation', 'ill health', 'pathosis', 'sickliness']"
production,"['construction', 'management', 'manufacture', 'manufacturing', 'assembly', 'bearing', 'blossoming', 'creation', 'direction', 'elongation', 'fabrication', 'formulation', 'fructification', 'generation', 'giving', 'lengthening', 'making', 'origination', 'preparation', 'presentation', 'prolongation', 'protraction', 'provision', 'rendering', 'reproduction', 'return', 'staging', 'yielding', 'authoring', 'engendering', 'extention', 'producing']"
blisters,"['abscess', 'cyst', 'pimple', 'sore', 'ulcer', 'welt', 'blain', 'bleb', 'boil', 'bubble', 'bulla', 'burn', 'canker', 'carbuncle', 'furuncle', 'pustule', 'sac', 'vesication', 'vesicle', 'wale', 'weal', 'wheal']"
spam,"['hard sell', 'sales call', 'spit']"
dung,"['droppings', 'feces', 'manure', 'poop', 'crap', 'fertilizer', 'guano', 'ordure', 'cow pies', 'cowplop', 'meadow muffin', 'night soil']"
attribution,"['acknowledgment', 'ascription', 'assignment', 'credit', 'adscription']"
sleeve,cannot found
natural ability,cannot found
divided,"['branched', 'cleft', 'prorated', 'reft', 'split', 'apart', 'asunder', 'disunity', 'incomplete', 'partite', 'unattached']"
instability,"['anxiety', 'fluctuation', 'insecurity', 'uncertainty', 'volatility', 'vulnerability', 'weakness', 'alternation', 'capriciousness', 'changeability', 'changeableness', 'disequilibrium', 'disquiet', 'fickleness', 'fitfulness', 'flightiness', 'fluidity', 'frailty', 'hesitation', 'immaturity', 'impermanence', 'inconsistency', 'inquietude', 'irregularity', 'irresolution', 'mutability', 'oscillation', 'pliancy', 'precariousness', 'restlessness', 'shakiness', 'transience', 'unpredictability', 'unreliability', 'unsteadiness', 'vacillation', 'variability', 'wavering', 'unfixedness']"
leaf,"['frond', 'needle', 'petal', 'stalk', 'blade', 'bract', 'flag', 'leaflet', 'pad', 'petiole', 'scale', 'stipule', 'foliole']"
donate,"['award', 'bequeath', 'contribute', 'devote', 'give', 'give away', 'grant', 'hand out', 'present', 'provide', 'accord', 'bestow', 'confer', 'subscribe', 'ante up', 'chip in', ""do one's part"", 'dole out', 'feed the kitty', 'get in the act', 'lay on', 'pass the hat', 'sweeten the pot']"
reflexivity,cannot found
screen,"['cover', 'curtain', 'net', 'awning', 'canopy', 'cloak', 'concealment', 'covering', 'divider', 'envelope', 'guard', 'hedge', 'mantle', 'mask', 'partition', 'security', 'shade', 'shelter', 'shield', 'shroud', 'veil']"
label,"['company', 'design', 'logo', 'number', 'stamp', 'sticker', 'tag', 'trademark', 'characterization', 'classification', 'epithet', 'hallmark', 'identification', 'insignia', 'mark', 'tally', 'ticket', 'price mark']"
landlord,"['property owner', 'proprietor', 'freeholder', 'hotelier', 'hotelkeeper', 'innkeeper', 'lessor', 'saw', 'squire']"
cooldown,"['chill out', 'control oneself', 'cool it', 'cool off', 'get hold of oneself', 'go easy', 'keep cool', ""regain one's composure"", 'relax', 'rest', 'restrain oneself', 'simmer down', 'take it easy']"
forensics,"['debate', 'disputation', 'rhetoric']"
shipwreck,"['derelict', 'leper', 'maroon', 'outcast', 'outlaw', 'pariah', 'renegade', 'reprobate', 'waif']"
manners,"['amenities', 'bearing', 'behavior', 'breeding', 'carriage', 'ceremony', 'civilities', 'comportment', 'conduct', 'courtesy', 'culture', 'decorum', 'demeanor', 'deportment', 'dignity', 'elegance', 'etiquette', 'formalities', 'mien', 'mores', 'polish', 'politeness', 'politesse', 'propriety', 'protocol', 'refinement', 'sophistication', 'taste', 'urbanity', 'good breeding', 'good form', ""p's and q's"", 'social graces']"
Wednesday,cannot found
disappointed,"['balked', 'beaten', 'complaining', 'defeated', 'depressed', 'disconcerted', 'discontented', 'discouraged', 'disenchanted', 'disgruntled', 'disillusioned', 'dissatisfied', 'distressed', 'down', 'foiled', 'frustrated', 'objecting', 'thwarted', 'upset', 'vanquished', 'worsted', 'aghast', 'chapfallen', 'crestfallen', 'despondent', 'down in the dumps', 'downcast', 'downhearted', 'hopeless', 'shot down', 'taken down', 'unhappy', 'unsatisfied']"
conquer,"['crush', 'overthrow', 'quell', 'rout', 'subdue', 'subjugate', 'surmount', 'vanquish', 'beat', 'checkmate', 'circumvent', 'clobber', 'control', 'cream', 'discomfit', 'drub', 'foil', 'frustrate', 'humble', 'lick', 'master', 'outwit', 'overmaster', 'overpower', 'override', 'prevail', 'reduce', 'succeed', 'throw', 'thwart', 'total', 'trash', 'triumph', 'whip', 'worst', 'zap', 'bring to knees', 'get the better of', 'shut down', 'trample underfoot', 'wipe off map']"
Investors,"['banker', 'lender', 'shareholder', 'stockholder', 'venture capitalist', 'backer', 'capitalist']"
shoulder pads,cannot found
dive,"['dip', 'leap', 'plunge', 'dash', 'duck', 'ducking', 'fall', 'lunge', 'nosedive', 'pitch', 'spring', 'submergence', 'submersion', 'swoop', 'belly flop', 'header headlong jump']"
refer to,"['affect', 'appertain to', 'apply', 'bear upon', 'belong to', 'involve', 'pertain to', 'relate to', 'touch upon']"
adoption,"['acceptance', 'approval', 'enactment', 'endorsement', 'maintenance', 'ratification', 'approbation', 'appropriation', 'assumption', 'choice', 'confirmation', 'embracement', 'embracing', 'espousal', 'following', 'selection', 'support', 'taking on', 'taking over', 'taking up']"
glaze,"['enamel', 'sheen', 'coat', 'finish', 'glint', 'gloss', 'luster', 'patina', 'polish', 'shine']"
absorb,"['consume', 'ingest', 'swallow', 'take in', 'blot', 'devour', 'imbibe', 'ingurgitate', 'drink in', 'osmose', 'soak up', 'sop up', 'sponge up', 'suck in']"
alibi,"['excuse', 'justification', 'pretext', 'account', 'affirmation', 'allegation', 'answer', 'assertion', 'assurance', 'avowal', 'case', 'cover', 'declaration', 'explanation', 'plea', 'profession', 'proof', 'reason', 'reply', 'retort', 'stall', 'statement', 'vindication', 'airtight case', 'cop-out', 'fish story', 'song and dance']"
relation,"['relationship', 'affiliation', 'affinity', 'alliance', 'association', 'consanguinity', 'kin', 'kindred', 'kinship', 'kinsperson', 'liaison', 'propinquity', 'relative', 'sibling', 'similarity']"
where suddenly,cannot found
send,"['address', 'assign', 'circulate', 'commit', 'deliver', 'dispatch', 'drop', 'express', 'fire', 'forward', 'grant', 'issue', 'post', 'relay', 'ship', 'shoot', 'accelerate', 'advance', 'broadcast', 'cast', 'commission', 'communicate', 'consign', 'convey', 'delegate', 'detail', 'direct', 'emit', 'expedite', 'fling', 'freight', 'hasten', 'hurl', 'impart', 'mail', 'propel', 'radiate', 'remit', 'route', 'televise', 'troll', 'wire', 'get under way', 'give off', 'hurry off', 'let fly', 'put out', 'rush off']"
clay,"['brick', 'earth', 'mud', 'terra cotta', 'adobe', 'argil', 'bole', 'clunch', 'kaolin', 'loam', 'loess', 'marl', 'pottery', 'slip', 'till', 'argillaceous earth', 'china material', 'porcelain material', 'wacke']"
emotional person,cannot found
nuclear fission,"['atom smashing', 'atom-chipping', 'atom-splitting', 'fission', 'fission reaction', 'nucleonics', 'splitting']"
female sovereign,"['monarch', 'ruler', 'consort', 'empress', 'regent', 'female ruler', 'queen consort', 'queen dowager', 'queen mother', 'wife of a king']"
injured,"['damaged', 'wounded', 'hurt', 'spoiled']"
attrition,"['erosion', 'abrasion', 'attenuation', 'debilitation', 'depreciation', 'disintegration', 'grinding', 'rubbing', 'thinning', 'weakening', 'wear']"
shape,"['architecture', 'aspect', 'body', 'configuration', 'contour', 'format', 'frame', 'model', 'outline', 'pattern', 'shadow', 'silhouette', 'appearance', 'build', 'cast', 'chassis', 'circumscription', 'conformation', 'constitution', 'construction', 'cut', 'embodiment', 'figure', 'guise', 'likeness', 'lineation', 'lines', 'look', 'make', 'metamorphosis', 'mold', 'profile', 'semblance', 'simulacrum', 'stamp', 'symmetry']"
tourist area,cannot found
edition,"['copy', 'program', 'publication', 'release', 'version', 'volume', 'impression', 'imprint', 'number', 'printing', 'reissue', 'reprint', 'reprinting']"
God of wealth,cannot found
machine,"['apparatus', 'appliance', 'automobile', 'engine', 'gadget', 'instrument', 'motor', 'tool', 'vehicle', 'automaton', 'computer', 'contraption', 'contrivance', 'implement', 'mechanism', 'robot', 'thingamabob', 'widget']"
old bottle new wine,cannot found
land,"['acreage', 'area', 'beach', 'continent', 'country', 'countryside', 'district', 'earth', 'estate', 'farmland', 'field', 'ground', 'home', 'homeland', 'nation', 'parcel', 'plot', 'province', 'ranch', 'real estate', 'region', 'shore', 'soil', 'terrain', 'territory', 'tract', 'acres', 'dirt', 'expanse', 'extent', 'farming', 'grounds', 'holding', 'loam', 'mainland', 'manor', 'purlieu', 'quarry', 'realty', 'sod', 'stretch', 'sweep', 'tillage', 'old sod', 'quinta', 'terra firma']"
basic,"['elemental', 'essential', 'key', 'main', 'necessary', 'primary', 'primitive', 'underlying', 'vital', 'capital', 'central', 'chief', 'principal', 'radical', 'basal', 'indispensable', 'inherent', 'intrinsic', 'substratal']"
Uniform,"['homogeneous', 'inflexible', 'orderly', 'reliable', 'rigid', 'systematic', 'consonant', 'constant', 'even', 'fated', 'fixed', 'invariable', 'level', 'normal', 'ordered', 'ossified', 'plumb', 'regular', 'smooth', 'stable', 'static', 'steady', 'straight', 'true', 'unvarying', 'compatible', 'equable', 'fateful', 'habitual', 'immutable', 'incorrigible', 'irreversible', 'methodical', 'monolithic', 'of a piece', 'symmetrical', 'unalterable', 'unbroken', 'unchanging', 'undeviating', 'undiversified', 'unfluctuating', 'unmodifiable', 'well-balanced', 'well-proportioned']"
de,cannot found
hijack,"['carjack', 'commandeer', 'kidnap', 'steal', 'shanghai', 'skyjack', 'take hostage']"
For example,"['as', 'e.g.', 'for instance', 'such as', 'thus', 'like']"
